9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
9.450000000000000000e+02,1.341808520196481425e+02,1.826305826822916742e+02,1.791649479166666765e+02,1.860381477864583246e+02,1.803979868984375230e+02,1.000000000000000000e+00
